なし,None,0,97f7c26fee9bfd781575c1d9bbce0c41, (Not found),faf3941becdea84f8fdbef935c2eee6c, (Not found)
ダルモルス・レッグ,Dalmorus Legs,40520,18e34e10b1bcaefd316d3a465b8ee325,e675aca715018756d0c07c8f749278ac,[Footstep sounds],5c3077ceb637c24542bb9cc1e52f7a6a
ダルモルス・レッグＣＶ,Dalmorus Legs CV,40521,4ca7509aeff1bc697b06067f2c630844,1f1d458c38cb5040104f9dbe7b6476fe,[Footstep sounds],5c3077ceb637c24542bb9cc1e52f7a6a
,Dalmorus Legs GV,40523,6c2b3e00ae59627a6aaba234965e7035, (Not found),bed6565aa9296f3ee15f09e9aa25a526, (Not found)
スティレット・レッグ,STYLET Legs,40530,1a71dba96b41a5cb6b92bc8df5f08694,93f658e7997b86a5a6ed1b34d5ed668d,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
シュバル・レッグ,Cheval Legs,40540,39a04339fbec2cd4b782e7ccad876ea7,cadf2396dbab83049aabcb2deaf6aa1e,[Footstep sounds],1de250682af4cdaed5795edd776a50bf
シュバル・レッグＣＶ,Cheval Legs CV,40541,e87337972c150e321e4ff0da1cc34bc0,dabbeb76e87bc37ff59c4f2b0e1407ea,[Footstep sounds],1de250682af4cdaed5795edd776a50bf
,Cheval Legs GV,40543,f85d33f6f5c6681597e961fc44480dfd, (Not found),465a722c28b5f2604385b69fbf4ad7d4, (Not found)
トレイオン・レッグ,Treyon Legs,40560,192dc89f065897ed78603e0a1daebda3,979d6fc729a21a522a04b9e4a5ecd882,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
トレイオン・レッグＣＶ,Treyon Legs CV,40561,f7a4c763af462c4db7d1cdba15d79d33,26176d11bee85e32a62dcd69a1a2ff7d,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
,Treyon Legs GV,40563,0c67048e556b8a9431e1ca2226c2f006, (Not found),4527e815a313dff1e2bd03fae7747891, (Not found)
ハイロウ・レッグ,Hylow Legs,40570,7151839da597ef9896559bbcff103c74,b5505fc0f8baa02e5423983591bb69c4,[Footstep sounds],1de250682af4cdaed5795edd776a50bf
ハイロウ・レッグＣＶ,Hylow Legs CV,40571,d5f4f38179289155703d3a0df7bab792,c8ff0af2c13f86d41a5087fc4ecdc603,[Footstep sounds],1de250682af4cdaed5795edd776a50bf
ハヴィック・レッグ,Havoc Legs,40590,ec5f39e98a1380106f0d25a5301188f5,02a18eb6bcc0a48e86fd1a4a379ab968,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
ハヴィック・レッグＣＶ,Havoc Legs CV,40591,45a9b51aae5d7b4d4a1793bb01c6f695,a1d1e41b7f0ad612cdefa7f81e0fe42a,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
,Havoc Legs GV,40593,6d761a0bdc58c2acd1ddff4605c3a7b6, (Not found),b4011ad6a6d4f702fada76cb94fa9132, (Not found)
アグリ・レッグ,Agri Legs,40600,a11595a7f49f13bad01d8e6365fe2b43,a6e565da7d9e9dacea61eeae6e9df8a2,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
,Agri Legs CV,40601,1d8482cf29bf24a3d3ef22b430f5a9af, (Not found),82b09cb11552642bbcf3a9ccb9b35d15, (Not found)
,Agri Legs GV,40603,dfdb7e40ed7a41408d76e9178b3c6b41, (Not found),2fd45ce5c5caa871163ead1b422c40c3, (Not found)
メイガス・レッグ,Magus Legs,40610,03654496f5d00b419db42d0ab286a6e8,2067944ae3fa7ef3fc74f5279a281444,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
メイガス・レッグＣＶ,Magus Legs CV,40611,39711a5e47bcb97dfa6e5240535643de,b59190c7f03bf7fe5682058c376b0a2d,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
,Magus Legs GV,40613,8230d51a319bd526a726efa704133b71, (Not found),58938e6419a829b636c75b2473ebaa21, (Not found)
ハーゼン・レッグ,Harzen Legs,40620,580bd07a71ffd7204023416f30a49209,e76bc3da35e130ac92ebcdc43497eed5,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
ハーゼン・レッグＣＶ,Harzen Legs CV,40621,0895fa9530c4fb3aa534be50f98cc8a8,494fb8f3e44f7dfd2f8d3b55209dc661,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
クリスト・レッグ,Kryst Legs,40630,1529fa9eb15550667af7bfcef1b45dc3,26f1e9f07673b7a51d4cb38d2920569b,[Footstep sounds],35423680c16b79c67ebec6bb01974b72
クリスト・レッグＣＶ,Kryst Legs CV,40631,40189519718506733da37bda59d298ee,744364118324acba879c26a3fd17c1f9,[Footstep sounds],35423680c16b79c67ebec6bb01974b72
輝星・空式・レッグ,KISEI Type-KU Legs,40640,5aef1087563f81b5e8620e01ea874920,ca57295425741ae480eeb2f72589f496,[Footstep sounds],fad70dd13fcdb7a86262c0dc31aa59ad
ティタンガム・レッグ,Titangum Legs,40650,c67dda356ad98c1747e42ac2568ad612,24455d373861863838615341f5aca838,[Footstep sounds],5f1f0042c00af0c28dcf8203ba61c800
ティタンガム・レッグＣＶ,Titangum Legs CV,40651,f1220305134fe97c9cbded9de1e0f690,8a270c0937a1d79698b8edd4b95dc32f,[Footstep sounds],5f1f0042c00af0c28dcf8203ba61c800
,Titangum Legs GV,40653,2688c5120172929e6d494f0f7f7398d8, (Not found),d50030a215053c7251d769d424aab021, (Not found)
轟雷・レッグ,GOU-RAI Legs,40660,7649ee67add3845fe7a4aaace3907e6e,610664a691347794905a4569581d18d9,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
バーゼラルド・レッグ,BASELARD Legs,40670,0f8cb3d14207e541c5073b8e17fe2e4a,30742f4cce37f24820e1aaf95208d64f,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
[Unnamed 40689],,40689,be5510e8e6e6d109ba0dcd65ed19aa66,4d1e90bf83671ba1a94be1230ff035f2, (Not found),[Footstep sounds],1380539051165acf0862243be5f9747d
,Zelfikar Legs,40690,6292119f6e8036bc53bc0e63f7a908d3, (Not found),4570748a90042bd53e75b024b9c9493a, (Not found)
,Zelfikar Legs CV,40691,c697bf9dc46744fed42e27eec6522d17, (Not found),66627db3b1bf69e4e36651a70579d997, (Not found)
,Zelfikar Legs GV,40693,1da5e2e04de48549afd3ed27ebd20eb9, (Not found),2fd50b44211c3793ded2565bc0f9abe0, (Not found)
デモードス・レッグ,Demodus Legs,40700,bf3a5d185848ea0dc2020dbfe8bb8042,e6c3c97d47a8b26523eb9c309f673c9c,[Footstep sounds],1a83bd30138fbd3fe151138ce1d7e546
デモードス・レッグＣＶ,Demodus Legs CV,40701,478c0b291eaf53841619b29fccb44295,e9edac67f10825798ede0f20a862ed15,[Footstep sounds],1a83bd30138fbd3fe151138ce1d7e546
ＰＳＺオギ・レッグ,PSZ Ogi Legs,40710,3b85a1a5f3ef49e7751bbad3291e0333,aa9ef177853126cbde91fc8893ae7bc8,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
クリミナル・レッグ,Criminal Legs,40720,c5f78f43761224e4e896495eeccc7d0c,a15b295bb31d0505be9ecc961a0792bf,[Footstep sounds],1de250682af4cdaed5795edd776a50bf
クリミナル・レッグＣＶ,Criminal Legs CV,40721,6c2947eef5f884e7bb3e3530f3028030,84c2868838d3aa7b6f30f21186bece0c,[Footstep sounds],1de250682af4cdaed5795edd776a50bf
クリミナル・レッグＧＶ,Criminal Legs GV,40723,5178325e4ec0a57d94d0c5c40f800f87,16919dd44443987deb78a673f5691e69,[Footstep sounds],1de250682af4cdaed5795edd776a50bf
不知火・レッグ,Shiranui Legs,40730,ac9d49fd44e4d4f44ee34ebf23366ec2, (Not found),ed3e45dbb19c3503e957f5308c484dbb
武御雷・レッグ,Takemikazuchi Legs,40740,5c5ad64911b06ea8c4754a125ebe49f1, (Not found),16f0e88f48f31c099ffe0abe7535b367
ライナー・レッグ,Liner Legs,40750,98a41bfe8cccba7cf66d450e96bc2b3a,38a3b37844e774540b2580ca2eb52657,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
ライナー・レッグＣＶ,Liner Legs CV,40751,27942f04c01883b2382f1584bd4d9d93,16f2e7f7e9d70e7d16ff9423c3867fdb,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
エグザギア・レッグ,Exagia Legs,40760,8563911d4cb2faca76f157ebddc7f6a2,fb6a76e83da520d3f46e1a03dde1dd5a,[Footstep sounds],1a83bd30138fbd3fe151138ce1d7e546
エグザギア・レッグＣＶ,Exagia Legs CV,40761,f89d27af3031387af2d0ca590b12347e,aacf73680ee8db74adf2fb9f5fc57352,[Footstep sounds],1a83bd30138fbd3fe151138ce1d7e546
マグナレギア・レッグ,Magna Regia Legs,40770,704310bc5f31b107d8df9382325b7cd3,25b046d24f661f1ff34957356aba6fc1,[Footstep sounds],1380539051165acf0862243be5f9747d
ヴァローナ・レッグ,,40780,175ef3defd3eefff25df229304af6f5a,bb22eaadf4fa9f7c885cede5a4f7891c,[Footstep sounds],1de250682af4cdaed5795edd776a50bf
ビオール・レッグ,Bior Legs,40790,734961481617f333942031503c468847,6224e0423baec00c522cecbfff83c215,[Footstep sounds],1de250682af4cdaed5795edd776a50bf
[Unnamed 41000],,41000,af4ccc12b15a346308dbab605d42fe77,4f36bc3623471edece9a819b3373be93, (Not found)
[Unnamed 41001],,41001,640241ccb03bb3051ab0b8a904907886, (Not found),af976f24e9397b1a0299f288afa5e11f, (Not found)
