なし,None,0,58664a028d65a7df9135490a98ace5f5, (Not found),6d1ea02da83678fa8d0751ac11ed70d4,,,,,,root,,
トイロケット,Toy Rocket,10550,e34741df95a2d44405f8650a321f1014,7ff85bfe990a8fa18639884bb301d587,spine2,,,,,root,,
くわえさくらんぼ,Bite-o'-Cherry,10560,083dae48f661f019e1624275b60d2ced,6081eb3c7822cfca396c2f66b5810bb5,head2,mouthattach,,,,root,ac_mouthattach,
ドリルエクステ,Hair Drill Extensions,10570,8b3251fba69642499279c98613e5aeed,91bf5192e52d47201d5377f320e01e79,head2,headtop_efhd,,,,root,ac_headtop,
マリンカイヤリング,Malinka Earrings,10580,ac9fde12450ff42eabd7e172b9157408,2f59df06318d22aeb1706d51cf7b938c,head2,head2,,,,root,pos_l,
ギターエクステ,Guitar Extensions,10590,46aaedd2a451981999fbf3fc5208f91e,472787a54957cdb00625dce70d275207,head2,headtop_efhd,,,,root,ac_headtop,
エコーの嫉妬,Echo's Envy,10600,c8f17ea3a880e34a6533b62bd1a31722,5327fb72b4189a85e4a1465be1f465a9,spine2,,,,,root,,
首掛け双眼鏡,Binoculars,10610,7b1e79d74bc5eb4e9f3f0514fcd5f29f,5728dcd33abe3efe3c5b86ec49ea7feb,neck0,,,,,root,,
頭乗せ白文鳥,Head-Perched Finch: White,10620,9e8e19937cd3cd747cf629d154a4c7bf,b95869622324ec708aef22b0b3d03c2a,head2,headtop_efhd,,,,root,ac_headtop,
頭乗せ桜文鳥,Head-Perched Finch: Sakura,10621,3c3eb4fc68edd28819e63ef16eeed3a6,8004cf28d33383a2220fc3429bcc1c48,head2,headtop_efhd,,,,root,ac_headtop,
シンプルベレー帽,Simple Beret,10630,f29ac8553c7c4ba20b7ac731be5f8b4d,20d61d80dfad8764e04737b53ef55b62,head2,headtop_efhd,,,,root,ac_headtop,
シンプルベレー帽　赤,Simple Beret: Red,10631,c1ff0655b6f5cf77b30a2b26d8757afa,351a0eb6304481bb7e391e60c1a157ee,head2,headtop_efhd,,,,root,ac_headtop,
シンプルベレー帽　黒,Simple Beret: Black,10632,fa487f65e9f65e7add7122e56d8da830,f8031c7065b415900e884d874f9d9b42,head2,headtop_efhd,,,,root,ac_headtop,
シンプルベレー帽　茶,Simple Beret: Brown,10633,805efd0b9a1383a204e436c36c50c5a0,940a2908925d0132ce79670366e4b32c,head2,headtop_efhd,,,,root,ac_headtop,
チェッカーフラッグピアス,Checkered Flag Earrings,10640,0129af9f06a97db8f685363a48ee9ca6,e6ffcfd3051b09349bd4f0eea4a08007,head2,head2,,,,root,pos_l,
背負いカゴ,Portable Basket,10650,9e96c7300ceace62c303244077dc218d,4f1b08992e4f4acb34dd7eb1395157fb,c_backadd,,,,,root,,
ウィングピアス　水,Wing Earrings: Water,10660,8811fa8ef14d53e41394a7288dee76b8,5226041ac13a041af4c176afe72d457d,head2,head2,head2,,,root,pos_l,pos_r
ウィングピアス　赤,Wing Earrings: Red,10661,344633f9de27dc1e01ce6ac51b22bd14,22cd245839341ebc286b01daf56a5611,head2,head2,head2,,,root,pos_l,pos_r
ウィングピアス　緑,Wing Earrings: Green,10662,265e92868fe897bf3c9d544da148134d,6017720edab443903b510173db145169,head2,head2,head2,,,root,pos_l,pos_r
ウィングピアス　白,Wing Earrings: White,10663,a12fe496f398fadb535c98698ed05f88,51ace7c24c3b343d753282b401e79cc6,head2,head2,head2,,,root,pos_l,pos_r
ゴシッククロウ　金,Gothic Claws: Gold,10670,438685734a4b9918059ed90137b5a868,bd2db240b082492636617c775d57d53c,r_hand,l_hand,,,,root,pos_l,
ゴシッククロウ　銀,Gothic Claws: Silver,10671,8c4a7943ec59596f8167d9587eb5fd3c,da2ee4b91026bf483b45c019ff50a4e4,r_hand,l_hand,,,,root,pos_l,
ゴシッククロウ　黒,Gothic Claws: Black,10672,e9647361b39aebff7cbb4cd150bc3cc6,bed238d4839dbff97de365567f0ef696,r_hand,l_hand,,,,root,pos_l,
カースイヤリング　青,Cursed Earrings: Blue,10680,d3086d690beec857f28333ad45ac891f,fd4ea07efc803e772bd38469e83b8b4d,head2,head2,,,,root,pos_l,
カースイヤリング　赤,Cursed Earrings: Red,10681,0787259fa8bc0bea17bbf31c88eba556,dd30e5e2163a655c6a041e8869e13eca,head2,head2,,,,root,pos_l,
金魚袋,Goldfish in a Bag,10690,37e8f8b3dc0fdfdcb2ecbe6e926e5157,37b4aacbb1aa1a797e0118a4b0e7a54f,l_forearm,,,,,root,,
ひまわりコサージュ,Sunflower Corsage,10700,9653b1446f9a496bdb825e10ccec33cd,451473a30df9db4e8e1a516fe41cb2ed,head2,headtop_efhd,,,,root,ac_headtop,
金魚イヤリング　赤,Goldfish Earrings: Red,10710,c68e10eea00fe70a3feb1a456e48950e,4ccfcc94205cadfe4441566482cec5e0,head2,head2,,,,root,pos_l,
金魚イヤリング　黒,Goldfish Earrings: Black,10711,e2c2a42167f169175c8a25433bf09f7b,780861e2838e222ebac73e2a2f672bc4,head2,head2,,,,root,pos_l,
金魚コサージュ,Goldfish Corsage,10720,d65087e8b68aa63047d63437aac16364,89e9508a61def192ca44525d582db22c,head2,headtop_efhd,,,,root,ac_headtop,
ニャウのおめん,Nyau Mask,10730,98e7465e39b4a396b201bfd0da1d4eed,ddb040ddbe046e773ab01cf9694d2e94,head2,head2,eyesroot,,,root,base,ac_eyesroot
うちわＢ,Handheld Fan B,10740,285559e492fd9d39bd521df25da80a05,79a522cd1d6baf9dab2dc30db4a77ed5,spine2,,,,,root,,
玉石ブレスレット　黒,Stone Bead Bracelet: Black,10750,7ff9c06a51a05d75b8c132a853198911,5afedce570ce853ca96254b59b7fa888,r_forearm,l_forearm,,,,root,acl_forearm,
玉石ブレスレット　茶,Stone Bead Bracelet: Brown,10751,b2485d5268f08415ba137f9e8af1e4ab,829fe260ec49379a243271ce399ebad0,r_forearm,l_forearm,,,,root,acl_forearm,
玉石ネックレス　黒,Stone Bead Necklace: Black,10760,4ce7c81848429587179ee6bceef93aa4,3e8f1a3f04ef072c6ce17f359480e647,neck0,,,,,root,,
玉石ネックレス　茶,Stone Bead Necklace: Brown,10761,01f7abf04b2b14d3907664318c8aa4e7,a1bbb75a79350dbbc09bd91103d99a14,neck0,,,,,root,,
くわえイカ焼き,Bite-o'-Grilled-Squid,10770,f61c3511fe83c9e9b2b96afff2ee1c56,ae1ca9d55f7e09600889a375397ca9c2,head2,mouthattach,,,,root,ac_mouthattach,
くわえ焼きモロコシ,Bite-o'-Grilled-Corncob,10780,b5de735409e136d33e6d4cb5f3ee206d,54b30f2b3f1dc823a42bd0df4445255a,head2,mouthattach,,,,root,ac_mouthattach,
お祭り提灯　赤,Festival Lantern: Red,10790,59e1c700042664217e9f9c1123b6efac,a432ed4afeb4cb893fb6cc99b0adeff7,spine2,,,,,root,,
お祭り提灯　白,Festival Lantern: White,10791,2df8a9f5ffd641f64d0ac1b2e48eff85,99d13c39dfa23d307d378790287368a7,spine2,,,,,root,,
蚊取り線香,Anti-Mosquito Incense,10800,b6b679059d22596b993abb50f424577b,8e31c1bc4ccde11212111f33627ba184,spine1_efce,,,,,root,,
背負い笹,Portable Bamboo,10810,47586658358dc3ee3cb6e8d5e3b72854,73a2234db935dabce257d5dd59d1a2a4,spine2,,,,,root,,
背負い七夕笹,Portable Tanabata Bamboo,10811,204f0bd90a3a4795d79f58dbbb3de021,54b212d765b99134077e9cedaf6cc952,spine2,,,,,root,,
ツインアンテナ,Twin Antennae,10820,fc842199ac31d4961d5cdc0a9f1b4cbf,4305dfcee39f0ffdc212f943eda13040,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
監視カメラ,Surveillance Camera,10830,6789526be61103d1a587420160377ceb,b18bfeb5a9b559ff7a19d5c9c7998d1a,head2,headtop_efhd,,,,root,ac_headtop,
ロングキャノンＬ,Long Cannon L,10840,30385d5430e3fc1d80885b6013013eab,1d29b7567b57bfc502003b0ce05e0191,spine2,,,,,root,,
ロングキャノンＲ,Long Cannon R,10841,ef8b23833a09e42864767385cef695c2,27ef85069f39472d8b5b3e4127cf3284,spine2,,,,,root,,
セイタカリンネ,Seitaka Rinne,10850,4e539da00a7d445c7d95f7ad7ba39af0,503cea5278fa40be87379a248271c3db,r_forearm,,,,,root,,
[Unnamed 10851],,10851,a1ba2bfa2cc614dd7d1b6b07ee2509bb,287f5ab27bac789db526a055d0b8f6bd, (Not found),r_forearm,,,,,root,,
コンガラテンショウ,Kongara Tensho,10860,23364cd911f327e14024f93fa77fcec0,32203deaea7bbb75eb05876c581ef4d2,hip,r_calf,l_calf,,,root,acr_calf,acl_calf
[Unnamed 10861],,10861,f3bbae3ca13210fa778495a034e1597c,0cc0879ed4a4aeca0de14024780704d4, (Not found),hip,r_calf,l_calf,,,root,acr_calf,acl_calf
ゲーマーリボン,,10870,15aeb80dccf3cb13fc05390c225e52fc,94ec132ea894986d5a3d7bfae45b16f7, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 10880],,10880,ac6a4f829d93e6aa10c21b347bc91350,aff5030933cf4b51c42f7a453a305316, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
クララヘッドギア,Clara Headgear,10881,50945900cd166946a64f50b5b2dafa2d,1aa1eafb25230559ecb4a6f50d78a924,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 10890],,10890,24931746b2f1d49533b4321d00d8f6ec,ba8315952d589dda09f9beffd5bba636, (Not found),head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
ニクスヘッドギア,Nix Headgear,10891,21345675550478bde866c60a04a1da05,e05b8f6d71bcdd20687e284ab1e47146,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
[Unnamed 10900],,10900,31a8cbe88c57358ae479c2b6776e0705,68726c41faa97b789b3b1aa64fa02938, (Not found),head2,eyesroot,,,,root,ac_eyesroot,
ニクスアイパッチ,Nix Eyepatch,10901,e148b4892981fc169e3c6915a8bd3f06,0f593593f2fb79cace0442903176e4ea,head2,eyesroot,,,,root,ac_eyesroot,
[Unnamed 10910],,10910,11c6c5e6117cbc1473aa7d4a4ed93ec8,b58a985e82c6024e102566637166e5cf, (Not found),head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
キジカヘッドギア,Kizika Headgear,10911,11d9c249f7368810be3fcc7993a253ed,ac287f89e1f9e5e1784ba2d2505a7efa,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
[Unnamed 10920],,10920,d7f83744e0c761ccf0a7dfa6e35570ca,16b63cd4a2391d4450736b88b93b84b2, (Not found),head2,eyesroot,,,,root,ac_eyesroot,
キジカメガネ,Kizika Glasses,10921,64045ec78accce12015fe385be89dc74,65c6aa53c188743062148eaa65fbd67d,head2,eyesroot,,,,root,ac_eyesroot,
ヘアバレッタ　白,Barrette: White,10930,42520854f64773c12fa96082e097b79f,806da34a0704d0b7fbf0caa17ce788d0,head2,headtop_efhd,,,,root,ac_headtop,
ヘアバレッタ　赤,Barrette: Red,10931,128f812a5e487d70e210a3e5eaa772bb,e705bb3d4f4f4687e8482c0dc337a769,head2,headtop_efhd,,,,root,ac_headtop,
ヘアバレッタ　青,Barrette: Blue,10932,e5e80825141ebda8fe23bbff3b8ff4a6,9a4d8bffb9c367e916143c13c9c6a46f,head2,headtop_efhd,,,,root,ac_headtop,
キラキラエフェクト　大,Sparkles (L),10940,f1c9989c5dbac75faf65d59f0f9bec0b,f1aff6ab9890ec3d54812d1d99d0a913,head2,,,,,root,,
キラキラエフェクト　小,Sparkles (S),10941,aaf028bae274313f7b1f01a7efb88320,b0932cdce3276d6143bc14d15352d8c1,head2,,,,,root,,
頭乗せ金魚鉢,Goldfish Bowl Head-Mount,10950,0a97261f259a96ed9702cfa73450e602,dec3b918e36693e460d87d4417c10b0c,head2,headtop_efhd,,,,root,ac_headtop,
くわえナイフ,Handy Knife,10960,7e8ba67a28b6f54aeb68ad0c9f034185,0b4dbd7620fd4e59e1e0083d3541ea3c,head2,mouthattach,,,,root,ac_mouthattach,
ユーマチョーカー,Yuma Choker,10970,2796aaee82b45f7302d73ad741b5a25d,af7fd4eea0e43a26a3c7748fe94730ef,neck0,,,,,root,,
ソニアイヤリング,Sonia Earrings,10980,f4b52953d96ba7e65ad284b7220f09b7,954928494fbde8e330b47b62694ffd93,head2,,,,,root,,
キリカイヤリング,Kirika Earrings,10990,a4a2d03bf6e446c1275de6dc150079cb,eaf7e983ec7bd70445df36acc4f49ff5,head2,head2,,,,root,pos_l,
キリカバタフライ,Kirika Butterfly,11000,e836ca9890bb358d1ca383f87fd999cf,f0c9fe4edbb8d1e3a4007ed3084ed963,head2,headtop_efhd,,,,root,ac_headtop,
キリカバタフライ紅葉,Kirika Butterfly: Autumnleaf,11001,04ca6ab2ef5ad1ddd94456a6e500c19c,e6c5052aa59566dcbc449d3cce085faa,head2,headtop_efhd,,,,root,ac_headtop,
キリカバタフライ桜花,Kirika Butterfly: Cherry Blossom,11002,536cedbe2eaebf47309dd71b2c11c7bf,f693ccb7c723505cd62358d63af8f8eb,head2,headtop_efhd,,,,root,ac_headtop,
キリカバタフライ向日葵,Kirika Butterfly: Sunflower,11003,cb075ca29783ba602b5fa80c1ba9a6c5,d9b9f8d20094b274fd7e36e535e03e41,head2,headtop_efhd,,,,root,ac_headtop,
キリカバタフライ吹雪,Kirika Butterfly: Snowstorm,11004,4d3e71a53bb564c509456f509701b3d0,7a338b7eb0f11d3b5414683152573ce5,head2,headtop_efhd,,,,root,ac_headtop,
キリカバタフライ大自然,Kirika Butterfly: Naturegrace,11005,4e14006fda8a18e679867bb0dc2437c0,9e3f512204d3dc30abbeb6a6a2704efc,head2,headtop_efhd,,,,root,ac_headtop,
リンナハット,Rinna Hat,11010,a44e3259073a4e49f1b935ff307400d6,667d898cf21f091aada2bf5dcb1b095e,head2,headtop_efhd,,,,root,ac_headtop,
リンナハットＢ,Rinna Hat B,11011,2375d65227d78f12cff2abb8c9960b98,e2c1097e8312b7a8146d6539468fcf3e,head2,headtop_efhd,,,,root,ac_headtop,
エクセラサークレット,Excella Circlet,11020,b709edae0558719378286d3705be09f1,69b7d9fc18d920ae8750445a8051622b,head2,headtop_efhd,,,,root,ac_headtop,
エクセラヘアアクセ,Excella Hair Ornament,11030,1d7917465f13eb2ce5c3963190b5d707,32fc00f305f8fbe4c037adb786ef7f8a,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
マリオンハットＢ,Marion Hat B,11040,4ed8464f95c416289d50040a700c1fde,63a09048f3cd1b64e8787accba207821,head2,headtop_efhd,,,,root,ac_headtop,
マリオンハット,Marion Hat,11041,56e16a8d5cd48be1f38759c7c9337dbf,5bd23708e26ffe38a7043410e2e484ae,head2,headtop_efhd,,,,root,ac_headtop,
マリオンアイパッチ,Marion Eyepatch,11050,53482a70d5ba7f63444193f08b52c392,a85a4c5334161aa9084a6a7747facaf0,head2,eyesroot,,,,root,ac_eyesroot,
垂らしスイカ,Watermelon Sling,11060,f679404a3bf78da0addf8560f36b5a3e,93b9e4e309a13c1c0cd5b6167e82c07b,spine1_efce,,,,,root,,
[Unnamed 11070],,11070,194648160ecbc030ed6240bceecd66e1, (Not found),e510f7c5de8e9ea8866d27a9c6668dfa, (Not found),head2,,,,,root,,
シフォンリボン,Chiffon Ribbon,11080,b2bb2b3eab08c18b256ed2abccf9d93d,60d05f957b379f81535b294a724b779a,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
シフォンリボン　黒,Chiffon Ribbon: Black,11081,e9e3cecd90fbbd744f5fefdf1ce10fa0,1feb8a947532c73fd49ea5f7d68ddc18,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
シフォンリボン　白,Chiffon Ribbon: White,11082,6b1b9f44c19dcc91492eb1f7b025f567,4ea68c4cf2d8bdc6229633d636b9609f,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
シフォンリボン　桜,Chiffon Ribbon: Sakura,11083,93c4550eee6a4849cc827ea93e2560ff,4f1b5b374fd0b520371889be79313f69,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
アームガトリング,Arm Gatling Gun,11090,87376d79fbbcf4674058a2b57f34c6e9,e9fb13d5f71c3d1956bbf9bdedb704a7,l_forearm,,,,,root,,
Ｘフォトンウィング,Photon X Wings,11100,12bfa7fd44f227244e6cec5eedf09533,02d47a994e7787fe7be99a79c2e399ba,spine2,spine2,,,,root,pos_l,
首かけ麦わら帽子,Neck-Slung Straw Hat,11110,607e65ad5bfdbecb88b3a90c9f07150f,5c290dddf4e4122e1e51f5d30dbdb651,spine2,,,,,root,,
ＧＨ４３０ブリム,GH430 Headwear,11120,48ab852e94ea89b3067b42a70ad623c8,cb09f109d537b2b94eeea497fdd4e5b5,head2,headtop_efhd,,,,root,ac_headtop,
ルヴィアリボン,,11130,af9c05320cad180f0c958dd674426d73,a8e2955f09f4b7e36cedd317cabf66c1, (Not found),head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
くわえアイス　オレンジ,Bite-o'-Ice-Pop: Orange,11150,de0c5ff6103de92db199965ab7b23ea0,48854ab97617df209e30a3bdc4636872,head2,mouthattach,,,,root,ac_mouthattach,
くわえアイス　ソーダ,Bite-o'-Ice-Pop: Soda,11151,1bf9778edc28a6cdfe1ca03af932d504,505259ee691fea7c6ce95e9ad9f154ac,head2,mouthattach,,,,root,ac_mouthattach,
くわえアイス　ミルク,Bite-o'-Ice-Pop: Milk,11152,ee89d6da4ff9c8313fbda140be68f7ef,4c6e3c3d4195a8bb79de8c1e575f6395,head2,mouthattach,,,,root,ac_mouthattach,
くわえアイス　チョコ,Bite-o'-Ice-Pop: Chocolate,11153,d06a6392ceb69c77334139863aa4838f,2eb5e1595de0c07adb762f78ab7926d8,head2,mouthattach,,,,root,ac_mouthattach,
くわえアイス　グレープ,Bite-o'-Ice-Pop: Grape,11154,c5733ab8032a61d25e910a60d13a73e5,307e2915525660514d25ad4bc8705d8d,head2,mouthattach,,,,root,ac_mouthattach,
メセタイヤリング,Meseta Earrings,11160,a709502d3423242c9da783ad3be596b0,1994e11185baa66690aec0d1abcbe925,head2,head2,,,,root,pos_l,
レアドロイヤリング,Rare Drop Earrings,11161,ad64b6b7ff221bfd0bf6001eeec9dc71,ccded691eca6164c81fb92fe101ee930,head2,head2,,,,root,pos_l,
レアドロイヤリング　虹,Rare Drop Earrings: Rainbow,11162,fbbff4eece17f3635fc2504b287b2072,2e597bfa22c1e47b8099c2eda7c4771f,head2,head2,,,,root,pos_l,
頭乗せカレー,Curry Rice Head-Mount,11170,4763889a9f5095864fc6baf46b294810,f328d60fe1ee754cd3ba36237e24354a,head2,headtop_efhd,,,,root,ac_headtop,
背負い太鼓,Portable Taiko Drum,11180,3a14dcce84bac4b5daf40e1de7b63be6,150f68a72ac191c955f798eebe921c52,spine2,,,,,root,,
リリーパうきわ,Lillipan Swim Ring,11190,3789c6631c28e53a3af507dc9f3890d9,4342d57c3baf15368e9667daf78ceb6e,spine1_efce,,,,,root,,
アークマうきわ,Arkuma Swim Ring,11191,af163e747296f8eb673f05c4ba76ebbe,057e2dbbc9c08dc3d71b609b73f40ed3,spine1_efce,,,,,root,,
ニャウうきわ,Nyau Swim Ring,11192,c4a0b9ed41573e161b9d50826c3b932b,736b1b849ab559381f9865fbd9f1ceb0,spine1_efce,,,,,root,,
ミューヘッドギア,Mu Headgear,11200,1ab1f4a72d7c9cfcbe792e085cf9d6ab,4a96413164adc849854109d0b8f59532,head2,headtop_efhd,,,,root,ac_headtop,
ミューアームブレード,Mu Arm Blades,11210,98924b58daee455ccbbd266f573c9e71,944f7139bf54bc578e9c6968d901c4f7,l_forearm,r_forearm,,,,root,ac_r_forearm,
イザヨイヘアアクセ,Izayoi Hair Accessory,11220,695ca978a5253c62854f54379e5427fb,348978d296a754b92b847e8bfb16d2db,head2,headtop_efhd,,,,root,ac_headtop,
イザヨイサイドブレード,Izayoi Side Blades,11230,b17b78486e8ce59b55514c0dc33d24bf,8e755727c297035210a7e01b1b1bfa2b,spine1_efce,spine1_efce,,,,root,pos_l,
ノエルヘッドギア,Noel Headgear,11240,b078d194edbb88cd450ae3f0298c2ed5,70fc7f1620ea5fc887dd55058dc3ae79,head2,headtop_efhd,,,,root,ac_headtop,
頭乗せカブトムシ,Rhino Beetle Head-Mount,11250,00b61b1b42ab841903ca43b3dc5ae98b,c3ffa4b3d8afef1c328a47efb7626ff3,head2,headtop_efhd,,,,root,ac_headtop,
頭乗せクワガタ,Stag Beetle Head-Mount,11260,ee4223d42c6e733d6ad8f5e9dfb7f79c,80d2cb71d3ecce0dbb97207f6d861484,head2,headtop_efhd,,,,root,ac_headtop,
風車かんざし　赤,Pinwheel Hairpin: Red,11270,51c0553ad0df844a114cf933ac5e1590,03d0625a6462a9be15d25627c4540799,head2,headtop_efhd,,,,root,ac_headtop,
風車かんざし　青,Pinwheel Hairpin: Blue,11271,b643d62d32af502dd9ab252ad32554c4,e22c4396586e2c23a81e9287812871be,head2,headtop_efhd,,,,root,ac_headtop,
風車かんざし　白,Pinwheel Hairpin: White,11272,1cfbb9ca3e55dc523b36ef53a52de753,5dfef886614d4016925623c967891697,head2,headtop_efhd,,,,root,ac_headtop,
ヘッドスイムゴーグル　青,Swim Goggles (Head): Blue,11280,7f62556575e7bed0aa3cc8a2f5a4c9cb,73db4b22a714f0e2c79bf731f19d8d5d,head2,headtop_efhd,,,,root,ac_headtop,
ヘッドスイムゴーグル　緑,Swim Goggles (Head): Green,11281,da9e29b8e9c45afe177e00b36b6520dc,a403688031b483af15d5c9698a4b5073,head2,headtop_efhd,,,,root,ac_headtop,
ヘッドスイムゴーグル　黒,Swim Goggles (Head): Black,11282,d8b72a59f0efa609a1be445d7eed067e,5a9f9bd6f528a9a36d68cdd2cfd1baeb,head2,headtop_efhd,,,,root,ac_headtop,
ヘッドスイムゴーグル　橙,Swim Goggles (Head): Orange,11283,85c4cbeac841cd5e8a0b24e9aed90988,7964b425526b59fd4df7b39985ea433e,head2,headtop_efhd,,,,root,ac_headtop,
首かけスイムゴーグル　青,Swim Goggles (Neck): Blue,11290,207c04ac31bcd6ec0f419bbe5e34e748,b6ddc736a0db401290b8511c7c444f9b,neck0,,,,,root,,
首かけスイムゴーグル　緑,Swim Goggles (Neck): Green,11291,1b2c3280e260a4c8c491e4a7060be094,e6007a7bf2f3825080613730056724fc,neck0,,,,,root,,
首かけスイムゴーグル　黒,Swim Goggles (Neck): Black,11292,3dae58fc0ddf3a5e2173c0798530c3a7,e8f43e51070863de0478917cf285537f,neck0,,,,,root,,
首かけスイムゴーグル　橙,Swim Goggles (Neck): Orange,11293,ab70b75f4a3b235ef26f475dba33928d,0b7d615960aeb07a577c58a5b2b6ca83,neck0,,,,,root,,
アンカーネックレス　金,Anchor Necklace: Gold,11300,d39ec4a912ccca7d8ded221ca32eafd2,5fb4e62b51970f7012799c10ffae7c7c,neck0,,,,,root,,
アンカーネックレス　銀,Anchor Necklace: Silver,11301,de6c108620d9218c16e3af351d0e5914,f3e9720fcdbc9bd605a9c575b7f161d6,neck0,,,,,root,,
頭乗せ扇風機,Electric Fan Head-Mount,11310,3367eee7167a54b9b95d77c52731b704,cc5e631d613806a37a3e86d8288758f3,head2,headtop_efhd,,,,root,ac_headtop,
貝殻ピアス　白,Seashell Earrings: White,11320,2936ba93dd785e0c259d42f7753a7068,60bc52df21a64e83c84c6ea77f81916a,head2,head2,,,,root,pos_l,
貝殻ピアス　紫,Seashell Earrings: Purple,11321,b4e861155e8f8706136b709e15ea222b,8dd04c7a1c35b7d1332c5713c7b06592,head2,head2,,,,root,pos_l,
貝殻ピアス　青,Seashell Earrings: Blue,11322,39b1db3c543009a2cbe5aefa2fbba603,85eae5d2bb1e4279f4ffc5316f9be6cd,head2,head2,,,,root,pos_l,
ハイテクボンベ,High-Tech Breather,11330,b2fb95e32e107300700416e3d9d7b5c4,0c980ef0a6aecd8d9bc744e68e66bc3d,head2,mouthattach,,,,root,ac_mouthattach,
くわえアジ,Bite-o'-Mackerel,11340,8515ce75a42c556447588cfad5d8bc5f,9f9d5948e01cdc59ff7b1cd84eaf7903,head2,mouthattach,,,,root,ac_mouthattach,
くわえスペアリブ,Bite-o'-Spare-Rib,11350,e71cad01739699ffaacbe759726865b5,b86ef9feed081a3dd124c9b117c8c196,head2,mouthattach,,,,root,ac_mouthattach,
クルクルラッピー,Rappy-Go-Round,11360,7d74f27fb22232e1fa60247c7a6baaa4,c846ae8e535e3060555a4c02fd9871e7,head2,headtop_efhd,,,,root,ac_headtop,
ホネガイかんざし,Sea Snail Hairpin,11370,9e5e8a7be30a533576069e4e90cf2333,15a5d5dd8bcb78bda07d890572eb9088,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 11380],,11380,6f68b2adf0d48197ccef2dcb6dd5fc8d,0898ecdc1b6d8da4d0b650af19751fa7, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
キャンディーハット,Candy Hat,11381,fce108fb6e3a1e79b72e32d8118a584c,902fbb0d338eaea9d2728593d9141543,head2,headtop_efhd,,,,root,ac_headtop,
キャンディーハット空,Candy Hat: Sky,11382,ed12294709aa7b58c62e8f71b5725aa1,488e77c2dca1fe12bbabd6278d33853e,head2,headtop_efhd,,,,root,ac_headtop,
キャンディーハット影,Candy Hat: Shadow,11383,92e0cf570e78c6692dd0a1b2cb4e196e,66ab0efe5721243a1c3b3dbc918536d4,head2,headtop_efhd,,,,root,ac_headtop,
キャンディーハット紅,Candy Hat: Ruby,11384,8537f82c05dc7766419841e04cfbdd83,987f7e9449b760d049a75ff0195e2969,head2,headtop_efhd,,,,root,ac_headtop,
肩乗りネッキー,,11390,4936e00348f3775bf9eeda50df931b6b,5c6a14917dcca9a3de142e19df6f506d, (Not found),spine2,,,,,root,,
エンジェランウィング　黒,Angelan Wings: Black,11400,44e89b26012b41f7ce6f88f0d578956d,b73f1a701706cca5381e3be3d7b71d03, (Not found),spine2,spine2,,,,root,pos_l,
エンジェランウィング　白,Angelan Wings: White,11401,3e6162187470b8c34287686d4ed22b3b,5f6dd0826e48daf90359d96e069aeb38, (Not found),spine2,spine2,,,,root,pos_l,
[Unnamed 11402],,11402,66f7b29e89d8fe41da8aec6be6d5569e, (Not found),b5f725ca87baad80b9c3b31faecf3ba2, (Not found),spine2,spine2,,,,root,pos_l,
フォトン輝管　赤,Photon Pipe: Red,11410,ccfad552553806df7ff9e753befea0f3,1e9213080cef7f232398107512762eb4,head2,mouthattach,,,,root,ac_mouthattach,
フォトン輝管　黒,Photon Pipe: Black,11411,32945aef6f7d61b8b41076aa68416114,d6ced8e482631f5a4815e61288ccf0c6,head2,mouthattach,,,,root,ac_mouthattach,
ビッグリボンタイ,Big Ribbon Bowtie,11420,4892bb4aaf149afc809e93c35d470b97,33d958b3964db43aa5c9d0028d135688,neck0,spine2,,,,root,ac_spine2,
ビッグリボンタイ　白,Big Ribbon Bowtie: White,11421,aec64324bed16b3474a05e2b248eb502,8db1a297dabc1428419075ccd4ccb1e6,neck0,spine2,,,,root,ac_spine2,
ビッグリボンタイ　黒,Big Ribbon Bowtie: Black,11422,e171dd0a48be3d0316eca00a706d7466,3aa1543bc1f0ea00b9d00552e5847adc,neck0,spine2,,,,root,ac_spine2,
ビッグリボンタイ　緑,Big Ribbon Bowtie: Green,11423,8dd343532019adfdd4caefe5f5c011e6,1485ba63143aac1deccbfa83bc859521,neck0,spine2,,,,root,ac_spine2,
スターフリンジ,Star Fringe,11430,d4fbc61a2366b0d99e30797b21bfcf55,c14ed999f0507e17a63338107a8aa7b8,l_forearm,r_forearm,,,,root,ac_r_forearm,
